S.No,groupName,variableName,versionNumber
156,Ad_distinct,Ad_distinct_storyboard,1.0
157,Ad_distinct_cat,Ad_distinct_cat_storyboard,1.0
158,Im_question_ask_control,Im_question_ask_control,1.0
159,Stickinmind,Stickinmind_storyboard,1.0
160,Story_ad,Story_ad_im,2.0
161,Storyprompt,Storyprompt,2.0
162,Likes_std_im,Likes_std_im_storyboard,1.0
163,Dislikes_std_im,Dislikes_std_im_storyboard,1.0
164,Spontaneousimpressions,Spontaneousimpressions_im_storyboard,1.0
165,How_feel_using,How_feel_using_storyboard,1.0
166,How_feel_usingother,How_feel_usingother,2.0
167,Imstatements_driver,Imstatements_driver_storyboard,1.0
168,Im_control_routed,Im_control_routed,1.0
169,Imscript,Imscript,1.0
170,Imcontrol,Imcontrol,1.0
171,Imstatements,Imstatements,1.0
172,Imtyperesponse,Imtyperesponse,2.0
173,Im_setup_bubble,Im_setup_bubblescript,1.0
174,Advertisingimprint,Advertisingimprint,3.0
175,Advertisingimprinttext,Advertisingimprint_textandmissingopen_storyboard,1.0
176,Uniqueness_impression,Uniqueness_imp_storyboard,1.0
177,Brandfocus,Brandfocus_storyboard,1.0
178,Understanding,Understanding_storyboard,1.0
179,Relevance,Frelevance_storyboard,1.0
180,Relevance,Ltrelevance_storyboard,1.0
181,Relevance,Sprelevance_storyboard,1.0
182,Credibility,Credibility_storyboard,1.0
183,New_information,New_information_storyboard,1.0
184,Branddifference,Branddifference_storyboard,1.0
185,Meetsneeds,Meetsneeds_storyboard,1.0
186,Dynamic,Dynamic_storyboard,1.0
187,Intuitiveassociations_module,Intuitiveassociations_module,1.0
188,Targetwords,Targetwords,1.0
189,Wawordscount_block,Wawordscount_block,1.0
190,Wawordscount,Wawordscount,1.0
191,Ia_control_block,Ia_control_block,1.0
192,Ia_control,Ia_control,1.0
193,Iatexts_nfield,Iatexts_nfield,1.0
194,Ia1,Ia1,6.0
195,Words,Ia_stneutral_words,1.0
196,Linkplusstoryboardcore4_module,Linkplusstoryboardcore4_module,1.0
197,Promptedattitudesdriver,Promptedattitudesdriver_diageo,3.0
198,Promptedattitudes_control,Promptedattitudes_control_controlcell,1.0
199,Promptedattitudes_control_statements,Promptedattitudes_control_statements,1.0
200,Promptedattitudes_control_logic,Promptedattitudes_control_logic,1.0
201,Promptedattitudes,Promptedattitudes_media,2.0
202,Fitwithbrand,Fitwithbrand_storyboard,1.0
203,Emotions_delabels,Emotions_delabels,3.0
204,Positive_emotions_instructions_during,Positive_emotions_instructions_during,1.0
205,Positive_emotions,Positive_emotions_dl,6.0
206,Negative_emotions,Negative_emotions_dl,5.0
207,Affinity_sldrendlabels,Affinity_sldrendlabels,1.0
208,Affinity,Affinity,6.0
209,Messagecheck_control_block,Messagecheck_control_block,1.0
210,Messagecheck_control_routing,Messagecheck_control_routing,1.0
211,Messagecheck_control,Messagecheck_control,2.0
212,Messagecheck,Messagecheck_plus,1.0
213,Understanding_idea,Understanding_idea,1.0
214,Understandingofidea_followup,Understandingofidea_followup,1.0
215,offensiveawareness,offensiveawareness,2.0
216,offensive,offensive,2.0
217,Linkplusstoryboardgem_module,Linkplusstoryboardgem_module,1.0
218,Genderportrayal1_block_linkplustv,Genderportrayal1_block_linkplustv,2.0
219,Genderportrayal1,Genderportrayal1_now,3.0
220,Genderportrayal2_block_linkplustv,Genderportrayal2_block_linkplustv,2.0
221,Genderportrayal2,Genderportrayal2_now,3.0
222,Inclusion,Inclusion_progressive,4.0
223,Inclusion,Inclusion_progressive_positive,4.0
224,Custom2_module,Custom2_module,1.0
225,Endlinkplusstoryboard_module,Endlinkplusstoryboard_module,1.0
226,Affectiva_complete,Affectiva_complete,1.0
227,Shell_end_nfield,Shell_end_nfield_v1_16,1.0
228,Startadnow_module,Startadnow_module,1.0
229,Shell_start,Shell_start_v5,1.0
230,Shell_files_block,Shell_files_block,1.0
231,Shell_files_serverside,Shell_files_serverside_v5,1.0
232,Shell_files_survey_generic,Shell_files_survey_generic_v5,1.0
233,Shell_start_nfield,Shell_start_nfield_v1_13,2.0
234,Vendorquota,Vendorquota,2.0
235,Cd_producttype,Adnowspecsavers,1.0
236,Sd_link_categorytype,Service,1.0
237,Wave_id,Wave_id,1.0
238,Paneldetails_endtext,Paneldetails_endtext,1.0
239,Standardtexts_errors,Standardtexts_errors,1.0
240,Qmobile,Qmobile,1.0
241,Qsmartphone,Qsmartphone,1.0
242,Kantarscreeneradnow_module,Kantarscreeneradnow_module,1.0
243,Introduction,Introduction,1.0
244,Soundcheck_page,Soundcheck_page,2.0
245,Soundcheck_player,Soundcheck_player,1.0
246,Soundcheck,Soundcheck,1.0
247,Soundcheck_source,Soundcheck_source,1.0
248,Occupation_scr,Occupation_scr_specsavers,1.0
249,Sex_nonbinary,Sex_nonbinary_specsavers,2.0
250,Age,Age_specsavers,1.0
251,Agerefusal,Agerefusal,1.0
252,Agequota,Agequota,1.0
253,Geography,Geography,1.0
254,Seg_region_denmark,Seg_region_denmark,1.0
255,Seg_region_denmark_quota,Seg_region_denmark_quota,1.0
256,Seg_region_finland,Seg_region_finland,1.0
257,Seg_region_finland_quota,Seg_region_finland_quota,1.0
258,Seg_region_netherlands,Seg_region_netherlands,1.0
259,Seg_region_netherlands_quota,Seg_region_netherlands_quota,1.0
260,Seg_region_norway,Seg_region_norway,1.0
261,Seg_region_norway_quota,Seg_region_norway_quota,1.0
262,Seg_region_sweden,Seg_region_sweden,1.0
263,Seg_region_sweden_quota,Seg_region_sweden_quota,1.0
264,Last_eyetest,Last_eyetest,1.0
265,Next_eyetest,Next_eyetest,1.0
266,Quotassystemmoduleadnow_module,Quotassystemmoduleadnow_module,1.0
267,Leastfill_quota,Leastfill_twoads,1.0
268,Check_quota,Check_quota,1.0
269,Adnowcore1_module,Adnowcore1_module,1.0
270,Recent_helper,Recent_helper_specsavers,1.0
271,Recent_missinganswer,Recent_missinganswer,1.0
272,Recent_adnow,Recent_adnow,1.0
273,Recentdriver,Recentdriver_specsavers,2.0
274,Brand_name_mdm_manipulation,Brand_name_mdm_manipulation,1.0
275,Brandshowncount,Brandshowncount_specsavers,2.0
276,Slice,Type_numeric,1.0
277,Control_cells,Control_cells_adnow,1.0
278,Tbcalocationdriver,Tbcalocationdriver,2.0
279,Tbca_location_helper,Tbca_location_helper,2.0
280,Brands_block_control,Brands_block_control_specsavers,2.0
281,Brands_block,Brands_block_specsavers,2.0
282,Tbca_media_routing,Tbca_media_routing_specsavers,1.0
283,Tbca,Tbca_media_specsavers,2.0
284,Ads_loop_start_module,Ads_loop_start_module,1.0
285,Activeinvolvement_missinganswer,Activeinvolvement_missinganswer,1.0
286,Activeinvolvementtext,Activeinvolvementtext_specsavers,1.0
287,Affinity_sldrleftendlabel,Affinity_sldrleftendlabel_specsavers,1.0
288,Affinity_sldrrightendlabel,Affinity_sldrrightendlabel_specsavers,1.0
289,Qloop_block_routing,Qloop_block_routing,2.0
290,Brandtobeshown_routing,Brandtobeshown_routing_specsavers,1.0
291,Std_video_intro_a_routing,Std_video_intro_a_routing,1.0
292,Std_video_intro_b_routing,Std_video_intro_b_routing,1.0
293,Static_intro_a_routing,Static_intro_a_routing,1.0
294,Static_intro_b_routing,Static_intro_b_routing,1.0
295,Static_intro_mob_a_routing,Static_intro_mob_a_routing,1.0
296,Static_intro_mob_b_routing,Static_intro_mob_b_routing,1.0
297,Std_kplayer_exp1_routing,Std_kplayer_exp1_routing,2.0
298,Finished_exp_routing,Finished_exp_routing,2.0
299,Association_routing,Association_routing_specsavers,1.0
300,Location_routing,Location_routing_specsavers,3.0
301,Enjoyment_routing,Enjoyment_routing,2.0
302,Likeability_routing,Likeability_routing,2.0
303,Activeinvolvementgroup_routing,Activeinvolvementgroup_routing,1.0
304,Misattribution_helper_routing,Misattribution_helper_routing,1.0
305,Misattribution_routing,Misattribution_routing,2.0
306,Spbrandusage_routing,Spbrandusage_routing,2.0
307,Sppersuasionuser_routing,Sppersuasionuser_routing,2.0
308,Sppersuasiontriallist_routing,Sppersuasiontriallist_routing,2.0
309,Sppersuasionnontriallist_routing,Sppersuasionnontriallist_routing,2.0
310,Affinity_routing,Affinity_routing,2.0
311,Wear_out_routing,Wear_out_routing,1.0
312,Message_check_unbiased_routing,Message_check_unbiased_routing,1.0
313,Message_check_unbiased_other_routing,Message_check_unbiased_other_routing,1.0
314,Im_section_msg_unbiased_helper_routing,Im_section_msg_unbiased_helper_routing,1.0
315,Messagecheck_routing,Messagecheck_routing,1.0
316,Im_section_specsavers_start_routing,Im_section_specsavers_start_routing,1.0
317,Likes_std_im_routing,Likes_std_im_routing,1.0
318,Dislikes_std_im_routing,Dislikes_std_im_routing,1.0
319,Im_likes_std_im_end_routing,Im_likes_std_im_end_routing,1.0
320,Im_dislikes_std_im_end_routing,Im_dislikes_std_im_end_routing,1.0
321,Qloop_block,Qloop_block,1.0
322,Adnowcore2_module,Adnowcore2_module,1.0
323,Brandtobeshown,Brandtobeshown_specsavers,2.0
324,Ad_type,Ad_type,1.0
325,Std_video_intro_a,Std_video_intro_a,1.0
326,Std_video_intro_b,Std_video_intro_b,1.0
327,Static_intro_a,Static_intro_a,2.0
328,Static_intro_b,Static_intro_b,1.0
329,Static_intro_mob_a,Static_intro_mob_a,1.0
330,Static_intro_mob_b,Static_intro_mob_b,1.0
331,Std_kplayer_exp1,Std_kplayer_exp1,2.0
332,Finished_exp,Finished_exp,1.0
333,Recognition,Recognition_specsavers,1.0
334,Association,Association_showbrand,2.0
335,Location,Location_specsavers,2.0
336,Adnow_engagement_block,Adnow_engagement_block,1.0
337,Enjoyment,Enjoymentfullyfinished_adnow,1.0
338,Likeability,Likeability,1.0
339,Activeinvolvement_wrapper,Activeinvolvement_wrapper_qloop,1.0
340,Activeinvolvement,Activeinvolvement_loopq,3.0
341,Col1,Col1,3.0
342,Col2,Col2,3.0
343,Col3,Col3,3.0
344,Branding,Branding_specsavers,2.0
345,Misattribution_helper,Misattribution_helper,1.0
346,Misattribution,Misattribution_specsavers,2.0
347,Adnow_predisposition_block,Adnow_predisposition_block,1.0
348,Spbrandusage,Spbrandusage_specsavers_noverb,2.0
349,Sppersuasionuser,Sppersuasionuser_specsavers_noverb,1.0
350,Sppersuasiontriallist,Sppersuasiontriallist_specsavers_noverb,2.0
351,Sppersuasionnontriallist,Sppersuasionnontriallist_specsavers_noverb,2.0
352,Branddifference,Branddifference_showbrand,2.0
353,Affinity,Affinity_specsavers,2.0
354,New_information,New_information_specsavers,2.0
355,Wear_out,Wear_out_specsavers,1.0
356,Trust_worthy,Trust_worthy,1.0
357,Message_check_unbiased,Message_check_unbiased,1.0
358,Message_check_unbiased_other,Message_check_unbiased_other,1.0
359,Im_section_msg_unbiased,Im_section_msg_unbiased,1.0
360,Im_section_msg_unbiased_helper,Im_section_msg_unbiased_helper,1.0
361,Adnow_association_block,Adnow_association_block,1.0
362,Messagecheck,Messagecheck_specsavers,1.0
363,Im_section_specsavers_start,Im_section_specsavers_start,1.0
364,Likes_std_im,Likes_std_im,1.0
365,Dislikes_std_im,Dislikes_std_im,1.0
366,Im_section_specsavers,Im_section_specsavers,1.0
367,Im_likes_std_im_end,Im_likes_std_im_end,1.0
368,Im_dislikes_std_im_end,Im_dislikes_std_im_end,1.0
369,Ads_loop_end_module,Ads_loop_end_module,1.0
370,Qloop_block_end,Qloop_block_end,1.0
371,Endadnow_module,Endadnow_module,1.0
372,Script_trapcheck,Script_trapcheck,1.0
373,Script_complete,Script_complete,1.0
374,Shell_end,Shell_end_v5,1.0
375,Shell_end_nfield,Shell_end_nfield,2.0
