S.No,groupName,variableName,versionNumber
120,Jwfc_text_details,Jwfc_text_details,1.0
121,Fcvars,Fcvars,1.0
122,Devicerestart,Devicerestart,1.0
123,Nonsecureurl,Nonsecureurl,1.0
124,Jwfacialcoding_text,Jwfacialcoding_text,1.0
125,Jwfc_introtxt,Jwfc_introtxt,1.0
126,Jwfc_uploadtxt,Jwfc_uploadtxt,1.0
127,Jwfc_continuetxt,Jwfc_continuetxt,1.0
128,Jwfc_messageplay1,Jwfc_messageplay1,1.0
129,Jwfc_messageplay2,Jwfc_messageplay2,1.0
130,Jwfc_instructionstxt,Jwfc_instructionstxt,1.0
131,Jwfc_missfaceerrortxt,Jwfc_missfaceerrortxt,1.0
132,Jwfc_facenotfiterrortxt,Jwfc_facenotfiterrortxt,1.0
133,Jwfc_darkfaceerrortxt,Jwfc_darkfaceerrortxt,1.0
134,Fc_optins,Fc_optins,1.0
135,Link_kantar,Link_kantar,1.0
136,Link_affectiva,Link_affectiva,1.0
137,Link_privacy_information,Link_privacy_information,1.0
138,Affdex_ins_opta,Affdex_ins_opta,1.0
139,Affdex_ins_optb,Affdex_ins_optb,1.0
140,Fc_appintro,Fc_appintro,1.0
141,Fc_appinstall_block,Fc_appinstall_block,1.0
142,Fc_appinstall_install,Fc_appinstall_install,1.0
143,Fc_appinstall_install_btn,Fc_appinstall_install_btn,1.0
144,Fc_appinstall_open,Fc_appinstall_open,1.0
145,Fc_appinstall_open_btn,Fc_appinstall_open_btn,1.0
146,Fc_appinstall_intro,Fc_appinstall_intro,1.0
147,Affautosubmit_text,Affautosubmit_text,1.0
148,Affectiva_settings,Affectiva_settings,1.0
149,Kantarscreenerlinkplustv_module,Kantarscreenerlinkplustv_module,1.0
150,Consent,Consent_china,1.0
151,Introduction,Introduction_nfield,2.0
152,Soundcheck_page,Soundcheck_page,1.0
153,Soundcheck_textinsert,Soundcheck_textinsert,2.0
154,Soundcheck_player,Soundcheck_player,2.0
155,Soundcheck_source,Soundcheck_source,2.0
156,Soundcheck,Soundcheck,4.0
157,Age,Age,2.0
158,Agerefusal,Agerefusal,2.0
159,Agequota_control_block,Agequota_control_block,1.0
160,Agequota_control_script,Agequota_control_script,1.0
161,Agequota,Agequota,5.0
162,Sex_nonbinary,Sex_nonbinary_extended,2.0
163,Groupfmr,Groupfmr,3.0
164,Hhold,Hhold,3.0
165,Hholdcomp,Hholdcomp,3.0
166,Hholdcomp_error,Hholdcomp_errormessage,1.0
167,Acc_ethnicity,Acc_ethnicity,1.0
168,Acc_langhh,Acc_langhh,1.0
169,Acc_langtv,Acc_langtv,1.0
170,Income,Income,1.0
171,Ws,Ws,1.0
172,Ms,Ms,1.0
173,_qchhq,_qchhq,1.0
174,Facialcoding_module,Facialcoding_module,1.0
175,Facialcoding_control,Facialcoding_control,1.0
176,Facialcoding_getconfirmation,Facialcoding_getconfirmation_info,5.0
177,Fc_optins_textdetails,Fc_optins_textdetails,1.0
178,Optina,Facialcoding_optina,3.0
179,Optinb,Facialcoding_optinb,3.0
180,Personal_biometric_china,Personal_biometric_china,1.0
181,Overseas_transfer_china,Overseas_transfer_china,1.0
182,Qfacialcoding,Qfacialcoding,1.0
183,Fc_method,Fc_method,1.0
184,Qmobiledevice,Qmobiledevice,1.0
185,Fc_eligible,Fc_eligible,1.0
186,Fc_qual,Fc_qual,1.0
187,Optin,Optin,1.0
188,Fcstatus,Fcstatus,1.0
189,Fc_success,Fc_success,1.0
190,Fc_settings,Fc_settings,1.0
191,Quotassystemmodulelinkplustv_module,Quotassystemmodulelinkplustv_module,1.0
192,Qeligible,Qeligible,1.0
193,Boosters_quota_control,Boosters_quota_control,4.0
194,Linkplustvcore1_module,Linkplustvcore1_module,1.0
195,W1,W1,1.0
196,Fcenableddummy,Fcenableddummy,1.0
197,Testadmessages,Testadmessages,1.0
198,Testad,Testadvert_multi_tv,3.0
199,Control_cells,Control_cells_link,3.0
200,Fc_store_participant_info,Fc_store_participant_info,2.0
201,Adintro_control_script_plus,Adintro_control_script_plus,3.0
202,Fc_adintro,Fc_adintro_all,2.0
203,Adintro_roughtype_helper,Adintro_roughtype_helper,3.0
204,Adintro,Adintro_all,1.0
205,Jwstandard,Jwstandard,1.0
206,Jwfacialcoding,Jwfacialcoding,1.0
207,Fc_alldone,Fc_alldone,2.0
208,Facialcoding_media_end,Facialcoding_media_end,1.0
209,Enjoyment_plus_helper,Enjoyment_plus_helper,3.0
210,Enjoyment,Enjoyment_all,1.0
211,Activeinvolvement_wrapper,Activeinvolvement_wrapper,4.0
212,Activeinvolvement,Activeinvolvement,3.0
213,Col1,Col1,5.0
214,Col2,Col2,5.0
215,Col3,Col3,5.0
216,Activeinvolvement_texts,Activeinvolvement_texts,1.0
217,Spontaneousbranding,Spontaneousbranding,2.0
218,Spontaneousbranding_missinganswer,Spontaneousbranding_missinganswer_text,1.0
219,Whattypeofbrand_kind,Whattypeofbrand_kind,2.0
220,Whattypeofbrand_missinganswer,Whattypeofbrand_emptyanswer,1.0
221,Branding,Branding,1.0
222,Brand_balance,Brand_balance,1.0
223,Usagepersuasion_linkplustv_module,Usagepersuasion_linkplustv_module,1.0
224,Variantbrandintro,Variantbrandintro,1.0
225,Variantparent,Variantparent,1.0
226,Variantfull,Variantfull,1.0
227,Brand_cues,Brand_cues,1.0
228,Brand_cues_parent,Brand_cues_parent,1.0
229,Fbrandusage,Fbrandusage,1.0
230,Fpersuasionuser,Fpersuasionuser,2.0
231,Fpersuasiontriallist,Fpersuasiontriallist,2.0
232,Fpersuasionnontriallist,Fpersuasionnontriallist,2.0
233,Fpersuasionnewcategorytrial,Fpersuasionnewcategorytrial,2.0
234,Fpersuasionnewcategory,Fpersuasionnewcategory_tv,1.0
235,Fpersuasionfrequency,Fpersuasionfrequency,1.0
236,Fpersuasionquantity,Fpersuasionquantity,1.0
237,Fpersuasionmostoften,Fpersuasionmostoften_plus,2.0
238,Fpersuasionmostoften_another,Fpersuasionmostoften_another,1.0
239,Fpersuasionbrandchoice,Fpersuasionbrandchoice,2.0
240,Fpersuasionpricecontext_dummy,Fpersuasionpricecontext_dummy,1.0
241,Fpersuasionpricecontext,Fpersuasionpricecontext,3.0
242,Ltbrandusage,Ltbrandusage,1.0
243,Ltpersuasion,Ltpersuasion,1.0
244,Ltpersuasionnewcategorytrial,Ltpersuasionnewcategorytrial,4.0
245,Ltpersuasionnewcategory,Ltpersuasionnewcategory_tv,2.0
246,Ltpersuasionpricecontext,Ltpersuasionpricecontext_plus,1.0
247,Spbrandusage,Spbrandusage,1.0
248,Sppersuasionuser,Sppersuasionuser,2.0
249,Sppersuasiontriallist,Sppersuasiontriallist,2.0
250,Sppersuasionnontriallist,Sppersuasionnontriallist,2.0
251,Sppersuasionnewcategorytrial,Sppersuasionnewcategorytrial,2.0
252,Sppersuasionnewcategory,Sppersuasionnewcategory,2.0
253,Sppersuasionfrequency,Sppersuasionfrequency,1.0
254,Sppersuasionmostoften,Sppersuasionmostoften_plus,2.0
255,Sppersuasionmostoften_another,Sppersuasionmostoften_another,1.0
256,Sppersuasionbrandchoice,Sppersuasionbrandchoice_plus,1.0
257,Sppersuasionpricecontext_dummy,Sppersuasionpricecontext_dummy,1.0
258,Sppersuasionpricecontext,Sppersuasionpricecontext,3.0
259,Linkplustvcore2_module,Linkplustvcore2_module,1.0
260,Calltoactiondriver,Calltoactiondriver_lex4tv,1.0
261,Calltoaction_control_block,Calltoaction_control_block,1.0
262,Calltoaction_control_routing,Calltoaction_control_routing,1.0
263,Calltoaction_control,Calltoaction_control_controlcell,1.0
264,Calltoaction,Calltoaction,6.0
265,Appeal,Appeal,1.0
266,Ad_distinct,Ad_distinct,1.0
267,Ad_distinct_cat,Ad_distinct_cat,1.0
268,Emoticon,Emoticon,3.0
269,Im_question_ask_control,Im_question_ask_control,1.0
270,Stickinmind,Stickinmind,4.0
271,Story_ad,Story_ad_im,2.0
272,Storyprompt,Storyprompt,2.0
273,Spont_brand_cues_im,Spont_brand_cues_im,2.0
274,Likes_std_im,Likes_std_im,2.0
275,Dislikes_std_im,Dislikes_std_im,2.0
276,Spontaneousimpressions,Spontaneousimpressions_IM,2.0
277,How_feel_using,How_feel_using,2.0
278,How_feel_usingother,How_feel_usingother,2.0
279,Imstatements_driver,Imstatements_driver,2.0
280,Spont_brand_cues_textreplace,Spont_brand_cues_textreplace,1.0
281,Im_control_routed,Im_control_routed,1.0
282,Imscript,Imscript,1.0
283,Imcontrol,Imcontrol,2.0
284,Imstatements,Imstatements,1.0
285,Imtyperesponse,Imtyperesponse,2.0
286,Im_setup_bubble,Im_setup_bubblescript,1.0
287,Advertisingimprint,Advertisingimprint,2.0
288,Advertisingimprinttext,Advertisingimprint_textandmissingopen,2.0
289,Uniqueness_impression,Uniqueness_impression,1.0
290,Brandfocus,Brandfocus,1.0
291,Describing_product,Describing_product,1.0
292,Describing_howtouse,Describing_howtouse,1.0
293,Understanding,Understanding,1.0
294,Relevance,Frelevance,1.0
295,Relevance,Ltrelevance,1.0
296,Relevance,Sprelevance,1.0
297,Credibility,Credibility,1.0
298,New_information,New_information,1.0
299,Branddifference,Branddifference,1.0
300,Meetsneeds,Meetsneeds_google,1.0
301,Dynamic,Dynamic,1.0
302,Intuitiveassociations_module,Intuitiveassociations_module,1.0
303,Targetwords,Targetwords,1.0
304,Wawordscount_block,Wawordscount_block,1.0
305,Wawordscount,Wawordscount,1.0
306,Ia_control_block,Ia_control_block,1.0
307,Ia_control,Ia_control,1.0
308,Iatexts_nfield,Iatexts_nfield,1.0
309,Ia1,Ia1,6.0
310,Words,Ia_stneutral_words,1.0
311,Linkplustvcore3_module,Linkplustvcore3_module,1.0
312,Promptedattitudesdriver,Promptedattitudesdriver_diageo,2.0
313,Promptedattitudes_control,Promptedattitudes_control_controlcell,1.0
314,Promptedattitudes_control_statements,Promptedattitudes_control_statements,1.0
315,Promptedattitudes_control_logic,Promptedattitudes_control_logic,1.0
316,Promptedattitudes,Promptedattitudes_media,2.0
317,Wish_my_life,Wish_my_life,2.0
318,Moodfeelpositivedriver,Moodfeelpositivedriver_diageo,1.0
319,Moodfeelpositive_control,Moodfeelpositive_control_controlcell,1.0
320,Moodfeelpositive_control_statements,Moodfeelpositive_control_statements,1.0
321,Moodfeelpositive_control_logic,Moodfeelpositive_control_logic,1.0
322,Moodfeelpositive,Moodfeelpositive_media,2.0
323,Moodfeelnegativedriver,Moodfeelnegativedriver_diageo,1.0
324,Moodfeelnegative_control,Moodfeelnegative_control_controlcell,1.0
325,Moodfeelnegative_control_statements,Moodfeelnegative_control_statements,1.0
326,Moodfeelnegative_control_logic,Moodfeelnegative_control_logic,1.0
327,Moodfeelnegative,Moodfeelnegative_media,2.0
328,Fitwithbrand,Fitwithbrand,1.0
329,Humour,Humour,1.0
330,Slogan,Slogan,2.0
331,Slogan_missinganswer,Slogan_missinganswer_text,1.0
332,Music,Music,1.0
333,Whatproductlooklike_control,Whatproductlooklike_control,2.0
334,What_the_product_looks_like,What_the_product_looks_like,1.0
335,Celebrityrecognition,Celebrityrecognition,1.0
336,Celebritysuitability,Celebritysuitability,1.0
337,Celebrityimagedriver,Celebrityimagedriver_diageo,1.0
338,Celebrityimage_control,Celebrityimage_control_controlcell,1.0
339,Celebrityimage_control_statements,Celebrityimage_control_statements,1.0
340,Celebrityimage_control_logic,Celebrityimage_control_logic,1.0
341,Celebrityimage,Celebrityimage_media,2.0
342,Emotions_delabels,Emotions_delabels,3.0
343,Positive_emotions_instructions_during,Positive_emotions_instructions_during,1.0
344,Positive_emotions,Positive_emotions_dl,6.0
345,Negative_emotions,Negative_emotions_dl,5.0
346,Affinity_sldrendlabels,Affinity_sldrendlabels,1.0
347,Affinity,Affinity,6.0
348,Messagecheck_control_block,Messagecheck_control_block,1.0
349,Messagecheck_control_routing,Messagecheck_control_routing,1.0
350,Messagecheck_control,Messagecheck_control,2.0
351,Messagecheck,Messagecheck_plus,1.0
352,Tell,Tell,1.0
353,Viralpassalong,Viralpassalong,1.0
354,Understanding_idea,Understanding_idea,1.0
355,offensiveawareness,offensiveawareness,2.0
356,offensive,offensive,2.0
357,Complaint,Complaint_plus,1.0
358,Brandpurpose_block,Brandpurpose_block,1.0
359,Brandpurpose_sldrendlabels,Brandpurpose_sldrendlabels,1.0
360,Brandpurpose,Brandpurpose,4.0
361,Purposewhy,Purposewhy,2.0
362,Purposehow,Purposehow,2.0
363,Linkplustvgem_module,Linkplustvgem_module,1.0
364,Genderportrayal1_block_linkplustv,Genderportrayal1_block_linkplustv,2.0
365,Genderportrayal1_now,Genderportrayal1_now,1.0
366,Genderportrayal1_female,Genderportrayal1_female,1.0
367,Genderportrayal2_block_linkplustv,Genderportrayal2_block_linkplustv,2.0
368,Genderportrayal2_now,Genderportrayal2_now,1.0
369,Genderportrayal2_male,Genderportrayal2_male,1.0
370,Inclusion,Inclusion_progressive,4.0
371,Inclusion,Inclusion_progressive_positive,4.0
372,Linkplustvcore4_module,Linkplustvcore4_module,1.0
373,Adsummary,Adsummary_text,1.0
374,Talkback,Talkback_linkplus,2.0
375,Talkback_missinganswer,Talkback_missinganswer_plus,1.0
376,Endlinkplustv_module,Endlinkplustv_module,1.0
377,Affectiva_complete,Affectiva_complete,1.0
378,Shell_end_nfield,Shell_end_nfield_v1_16,1.0
